Task,Dataset,Model,Explainer,Metric,Value
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Complexity (Chan),-0.8226757558647944
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Complexity (Elem),-0.6590485439719495
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Continuity,-0.0469816436286055
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Faithfulness Correlation,-0.2091329132913291
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Pixel Flipping,0.0397531186023937
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Sparseness (Chan),0.407300620094398
Regression,Ecoating,CNN_LSTM_REGRESSOR,deeplift,Sparseness (Elem),0.8619204392047622
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Average Sensitivity,-0.2657771504871349
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Complexity (Chan),-0.9081436814460218
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Complexity (Elem),-0.686325636128038
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Continuity,-0.045945508689275
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Faithfulness Correlation,-0.1993519351935193
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Pixel Flipping,0.0374825275190185
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Sparseness (Chan),0.2889096314191812
Regression,Ecoating,CNN_LSTM_REGRESSOR,deepliftshap,Sparseness (Elem),0.8444288776835102
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Average Sensitivity,-0.9258327195588156
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Complexity (Chan),-0.8017763931085681
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Complexity (Elem),-0.7961079523332609
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Continuity,-0.7977399884439308
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Faithfulness Correlation,-0.3345574557455746
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Pixel Flipping,0.036621789949217
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Sparseness (Chan),0.4300674542661816
Regression,Ecoating,CNN_LSTM_REGRESSOR,expected_gradients,Sparseness (Elem),0.699442465353022
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Average Sensitivity,-0.7265503962323513
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Complexity (Chan),-0.711290426790266
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Complexity (Elem),-0.6418478677541517
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Continuity,-0.1665055335792701
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Faithfulness Correlation,-0.5475187518751876
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Pixel Flipping,0.0362437133163644
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Sparseness (Chan),0.4853762576947816
Regression,Ecoating,CNN_LSTM_REGRESSOR,feature_ablation,Sparseness (Elem),0.8715056995151
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Average Sensitivity,-0.39890472831892
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Complexity (Chan),-0.8689544808617385
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Complexity (Elem),-0.6621555017886115
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Continuity,-0.0313962398328815
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Faithfulness Correlation,-0.2398199819981998
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Pixel Flipping,0.0371147813155988
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Sparseness (Chan),0.3402318958532391
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradient_x_input,Sparseness (Elem),0.8596136418016204
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Average Sensitivity,-2.050727818921153
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Complexity (Chan),-0.8391770179518302
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Complexity (Elem),-0.8441696282469378
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Continuity,-0.8096580292457443
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Faithfulness Correlation,-0.2194659465946595
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Pixel Flipping,0.0269023264837919
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Sparseness (Chan),0.3866183294499236
Regression,Ecoating,CNN_LSTM_REGRESSOR,gradientshap,Sparseness (Elem),0.6299445535406967
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Average Sensitivity,-0.1203272287122516
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Complexity (Chan),-0.7601575442579768
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Complexity (Elem),-0.6023823004629741
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Continuity,-0.1134244188630606
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Faithfulness Correlation,-0.1276207620762076
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Pixel Flipping,0.034788032531096
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Sparseness (Chan),0.4749194554015067
Regression,Ecoating,CNN_LSTM_REGRESSOR,guided_back_prop,Sparseness (Elem),0.8953838162241601
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Average Sensitivity,-1.8790439812968909
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Complexity (Chan),-0.7606658936850164
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Complexity (Elem),-0.6809148137736623
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Continuity,-0.4640718254144629
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Faithfulness Correlation,-0.2719231923192319
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Pixel Flipping,0.0265151161502169
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Sparseness (Chan),0.4732189633597391
Regression,Ecoating,CNN_LSTM_REGRESSOR,integrated_gradients,Sparseness (Elem),0.8298251745655338
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Average Sensitivity,-0.0868601264460249
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Complexity (Chan),-0.9402979699882036
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Complexity (Elem),-0.9617337913452028
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Continuity,-0.9384232188097248
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Faithfulness Correlation,0.1814101410141014
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Pixel Flipping,0.0171030543595336
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Sparseness (Chan),0.2387125276048292
Regression,Ecoating,CNN_LSTM_REGRESSOR,lime_tabular,Sparseness (Elem),0.3411750132180399
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Average Sensitivity,-1.8219469475641952
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Complexity (Chan),-0.5711513842537232
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Complexity (Elem),-0.7418103209591445
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Continuity,-0.4992179207964798
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Faithfulness Correlation,-0.242952295229523
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Pixel Flipping,0.03327508510197
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Sparseness (Chan),0.6071019104516532
Regression,Ecoating,CNN_LSTM_REGRESSOR,occlusion,Sparseness (Elem),0.7828434149912616
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Average Sensitivity,-0.0015543044244872
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Complexity (Chan),-0.9696451408277718
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Complexity (Elem),-0.7091309025695487
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Continuity,-0.0023801946753188
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Faithfulness Correlation,-0.0115091509150915
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Pixel Flipping,0.0311413265147841
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Sparseness (Chan),0.1703540585714275
Regression,Ecoating,CNN_LSTM_REGRESSOR,saliency,Sparseness (Elem),0.8276740047776453
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Average Sensitivity,-0.0051261171138185
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9720166299735912
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Complexity (Elem),-0.7074506033692752
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Continuity,-0.0176093159695985
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Faithfulness Correlation,-0.0091209120912091
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Pixel Flipping,0.0299270364101163
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,RMSE,-0.13235734334941632
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Sparseness (Chan),0.1633331116578161
Regression,Ecoating,CNN_LSTM_REGRESSOR,smooth_gradient,Sparseness (Elem),0.8290615455589099
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Average Sensitivity,-50.71562227931577
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Complexity (Chan),-0.8602647398379465
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Complexity (Elem),-0.904368630048082
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Continuity,-0.3041521845415351
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Faithfulness Correlation,0.0636663666366636
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Pixel Flipping,0.2269268707446577
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Sparseness (Chan),0.3673737203598575
Regression,Ecoating,LINEAR_REGRESSOR,deeplift,Sparseness (Elem),0.5340047072629297
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Average Sensitivity,-51.537527710980314
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Complexity (Chan),-0.8765263745849361
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Complexity (Elem),-0.9086607148377434
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Continuity,-0.2942388550602248
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Faithfulness Correlation,0.0689228922892289
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Pixel Flipping,0.2269251951276872
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Sparseness (Chan),0.3465606469892713
Regression,Ecoating,LINEAR_REGRESSOR,deepliftshap,Sparseness (Elem),0.5216186518113635
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Average Sensitivity,-51.537527710980314
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Complexity (Chan),-0.8765263852011238
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Complexity (Elem),-0.9086607145136024
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Continuity,-0.2942388550602248
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Faithfulness Correlation,0.0691509150915091
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Pixel Flipping,0.2269348089870258
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Sparseness (Chan),0.3465606331355441
Regression,Ecoating,LINEAR_REGRESSOR,expected_gradients,Sparseness (Elem),0.521618652502895
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Average Sensitivity,-50.564521210922194
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Complexity (Chan),-0.8602721583159166
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Complexity (Elem),-0.904350503121652
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Continuity,-0.3036543846393172
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Faithfulness Correlation,0.0636903690369037
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Pixel Flipping,0.2269320837256674
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Sparseness (Chan),0.3673517095709869
Regression,Ecoating,LINEAR_REGRESSOR,feature_ablation,Sparseness (Elem),0.5340606701225318
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Average Sensitivity,-50.56453704214105
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Complexity (Chan),-0.8602721558977122
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Complexity (Elem),-0.9043504704579354
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Continuity,-0.3036543846393172
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Faithfulness Correlation,0.0636903690369037
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Pixel Flipping,0.2269360418619415
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Sparseness (Chan),0.3673517161878927
Regression,Ecoating,LINEAR_REGRESSOR,gradient_x_input,Sparseness (Elem),0.5340607479957424
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Average Sensitivity,-50.65053502064505
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Complexity (Chan),-0.8772514449320191
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Complexity (Elem),-0.9095670125290152
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Continuity,-0.293175696697631
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Faithfulness Correlation,0.0685268526852685
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Pixel Flipping,0.2269320314218831
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Sparseness (Chan),0.3461679573178891
Regression,Ecoating,LINEAR_REGRESSOR,gradientshap,Sparseness (Elem),0.5192465412322974
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Average Sensitivity,-0.0
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Complexity (Chan),-0.9985109531312658
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9559898688696266
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Continuity,-0.0
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Faithfulness Correlation,0.068034803480348
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Pixel Flipping,0.226937300052335
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Sparseness (Chan),0.038362652100599
Regression,Ecoating,LINEAR_REGRESSOR,guided_back_prop,Sparseness (Elem),0.353789033860007
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Average Sensitivity,-50.71562227931577
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Complexity (Chan),-0.8602647291015948
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Complexity (Elem),-0.904368630670755
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Continuity,-0.3041521845415351
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Faithfulness Correlation,0.0634263426342634
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Pixel Flipping,0.2269279177125193
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Sparseness (Chan),0.3673737340785845
Regression,Ecoating,LINEAR_REGRESSOR,integrated_gradients,Sparseness (Elem),0.5340047058083367
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Average Sensitivity,-10.233100000903208
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Complexity (Chan),-0.9358796238687328
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Complexity (Elem),-0.9656586107768844
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Continuity,-0.9338583937063868
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Faithfulness Correlation,0.3282328232823283
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Pixel Flipping,0.2269334033646433
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Sparseness (Chan),0.2506316165538571
Regression,Ecoating,LINEAR_REGRESSOR,lime_tabular,Sparseness (Elem),0.3208780969344051
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Average Sensitivity,-61.316564146332155
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Complexity (Chan),-0.9228562888776822
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Complexity (Elem),-0.9428325880518108
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Continuity,-0.9827672340992932
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Faithfulness Correlation,0.0572217221722172
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Pixel Flipping,0.226939940445506
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Sparseness (Chan),0.2742557421793055
Regression,Ecoating,LINEAR_REGRESSOR,occlusion,Sparseness (Elem),0.4072715170046108
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Average Sensitivity,-0.0
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Complexity (Chan),-0.9985109531312658
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Complexity (Elem),-0.9559898688696266
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Continuity,-0.0
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Faithfulness Correlation,0.068034803480348
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Pixel Flipping,0.22693286527134
Regression,Ecoating,LINEAR_REGRESSOR,saliency,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Sparseness (Chan),0.038362652100599
Regression,Ecoating,LINEAR_REGRESSOR,saliency,Sparseness (Elem),0.353789033860007
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Average Sensitivity,-1.002453718485248e-06
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Complexity (Chan),-0.9985109531312658
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Complexity (Elem),-0.9559898675721248
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Continuity,-0.0
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Faithfulness Correlation,0.0677467746774677
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Pixel Flipping,0.2269342510428192
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,RMSE,-1.2484581498024538
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Sparseness (Chan),0.038362652100599
Regression,Ecoating,LINEAR_REGRESSOR,smooth_gradient,Sparseness (Elem),0.3537890417486967
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Average Sensitivity,-1.9893892687266352
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Complexity (Chan),-0.6843959383515253
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Complexity (Elem),-0.8788179988375775
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Continuity,-0.23225138895062
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Faithfulness Correlation,0.8329792979297931
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Pixel Flipping,0.0076632918358428
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Sparseness (Chan),0.524895951614512
Regression,Ecoating,LSTM_FCN_REGRESSOR,deeplift,Sparseness (Elem),0.5892975325952519
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Average Sensitivity,-2.1706104764937315
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Complexity (Chan),-0.703359932516802
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Complexity (Elem),-0.8824636828912291
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Continuity,-0.1824550424463309
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Faithfulness Correlation,0.8390639063906392
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Pixel Flipping,0.0076856609055353
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Sparseness (Chan),0.5058057541984952
Regression,Ecoating,LSTM_FCN_REGRESSOR,deepliftshap,Sparseness (Elem),0.5780052764648159
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Average Sensitivity,-2.197497683768028
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Complexity (Chan),-0.7376869546032758
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Complexity (Elem),-0.8925638230703735
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Continuity,-0.3190484910440464
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Faithfulness Correlation,0.8554575457545756
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Pixel Flipping,0.0078586677775195
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Sparseness (Chan),0.4799508325623718
Regression,Ecoating,LSTM_FCN_REGRESSOR,expected_gradients,Sparseness (Elem),0.5591436842316402
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Average Sensitivity,-1.7400086929307712
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Complexity (Chan),-0.7344792370080778
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Complexity (Elem),-0.8692025536594378
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Continuity,-0.1551592515222898
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Faithfulness Correlation,0.857893789378938
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Pixel Flipping,0.0072851607546315
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Sparseness (Chan),0.465163766692465
Regression,Ecoating,LSTM_FCN_REGRESSOR,feature_ablation,Sparseness (Elem),0.5972142528390901
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Average Sensitivity,-2.3135485158412807
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Complexity (Chan),-0.7226805312617565
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Complexity (Elem),-0.8911209858301158
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Continuity,-0.1824365527356771
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Faithfulness Correlation,0.845796579657966
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Pixel Flipping,0.0075381566095754
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Sparseness (Chan),0.4928536621583849
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradient_x_input,Sparseness (Elem),0.5611685106084073
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Average Sensitivity,-2.3484168304749344
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Complexity (Chan),-0.7245825472290255
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Complexity (Elem),-0.8894699438420912
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Continuity,-0.3114399751100049
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Faithfulness Correlation,0.8221062106210623
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Pixel Flipping,0.0078642466892855
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Sparseness (Chan),0.4960747966305115
Regression,Ecoating,LSTM_FCN_REGRESSOR,gradientshap,Sparseness (Elem),0.5687913155287931
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Average Sensitivity,-0.2099208685781389
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Complexity (Chan),-0.8929282347031634
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Complexity (Elem),-0.9297426173166358
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Continuity,-0.2478097693230809
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Faithfulness Correlation,0.4160096009600961
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Pixel Flipping,0.0087512765435636
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,RMSE,-1.8940405770640996
Regression,Ecoating,LSTM_FCN_REGRESSOR,guided_back_prop,Sparseness (Chan),0.3053188842795515
